Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
0.0,1.25,126.7,-3.9300000000000006,5.84539,-15.49,90.0,-0.010106683992944619,-0.00034573248786729335
0.1337265694101361,1.247912852162733,126.71228691466227,-3.9299999099122633,5.845513339515303,-15.482105572827571,89.99915788353749,-0.02075504362620921,-0.0007111372424212795
0.26746689651623834,1.2458264837653323,126.72457655001305,-3.9299996395799406,5.845636644911722,-15.47420947394993,89.99831558064415,-0.02128910666358053,-0.0007297533754821868
0.40122100953506423,1.243740894887939,126.73686890865439,-3.9299991888832246,5.84575991617187,-15.46631170170609,89.99747309118005,-0.02183714290129028,-0.0007488673660090194
0.5349889370002454,1.2416560856067098,126.74916399321795,-3.9299985577021297,5.845883153277555,-15.458412254463154,89.9966304150035,-0.022399520908564747,-0.0007684927459666995
0.6687707075480638,1.2395720559971617,126.76146180634548,-3.9299977459165,5.8460063562105615,-15.450511130583408,89.99578755197211,-0.022976618955224296,-0.0007886434196843407
0.8025663499179863,1.2374888061341687,126.77376235068861,-3.929996753406002,5.846129524952651,-15.442608328424313,89.99494450194295,-0.02356882528210399,-0.0008093336748722081
0.9363758929532034,1.2354063360919572,126.78606562890926,-3.9299955800501327,5.8462526594855575,-15.434703846338543,89.99410126477242,-0.024176538361338328,-0.0008305781933946417
1.0701993656011721,1.2333246459441023,126.79837164367927,-3.929994225728206,5.8463757597909884,-15.426797682673987,89.9932578403162,-0.024800167163277386,-0.0008523920623743358
1.2040367969141614,1.2312437357635229,126.8106803976809,-3.929992690319364,5.846498825850624,-15.418889835773776,89.99241422842944,-0.02544013143021585,-0.0008747907854591494
1.337888216049803,1.229163605622478,126.82299189360647,-3.9299909737025684,5.8466218576461095,-15.410980303976276,89.99157042896654,-0.026096861957084803,-0.0008977902946380326
1.4717536522716455,1.2270842555925616,126.83530613415871,-3.9299890757566027,5.84674485515906,-15.403069085615138,89.9907264417813,-0.026770800879336795,-0.000921406962216983
1.6056331349497128,1.2250056857446991,126.84762312205072,-3.929986996360074,5.846867818371056,-15.395156179019304,89.98988226672688,-0.02746240196815409,-0.0009456576132739445
1.7395266935610658,1.2229278961491432,126.85994286000597,-3.929984735391402,5.846990747263641,-15.387241582513028,89.98903790365573,-0.028172130933141467,-0.0009705595383778663
1.8734343576903694,1.2208508868754684,126.87226535075847,-3.929982292728833,5.8471136418183205,-15.379325294415894,89.98819335241964,-0.02890046573274625,-0.0009961305067087436
2.0073561570304626,1.2187746579925671,126.88459059705268,-3.9299796682504278,5.8472365020165595,-15.371407313042859,89.98734861286978,-0.029647896892504893,-0.0010223887796036554
2.141292121382933,1.216699209568645,126.89691860164375,-3.929976861834064,5.847359327839778,-15.363487636704258,89.98650368485657,-0.03041492783146895,-0.001049353124418474
2.2752422806586967,1.2146245416712171,126.90924936729735,-3.9299738733574365,5.847482119269358,-15.355566263705851,89.98565856822985,-0.03120207519677744,-0.0010770428288803789
