Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg,HeatRate_Wm2,HeatLoad_Jm2
0.0,1.25,126.7,-3.9300000000000006,0.584539,-15.49,90.0,62.29886407800856,11.88284930160208,0.006816891531559415,0.0
0.9471710026227205,1.235238384703585,126.78705824593176,-3.9299954762893323,0.5846262086148626,-15.434061791902304,89.99403407323562,62.76200994291338,11.932047915435263,0.008015426940503407,0.006456761986717465
1.2117073226984445,1.2311245149450742,126.8113858665349,-3.929992596002304,0.5846505215312056,-15.418430916247296,89.99236697922608,61.724601590339944,11.816502734873543,0.008387088669001197,0.008577133504012424
1.4308073059545792,1.2277201872388284,126.83153931799573,-3.9299896751097823,0.5846706441749033,-15.405482190000729,89.99098593609159,61.58949896668923,11.80079043540255,0.008708178371786971,0.01041474412328246
1.6366973102170412,1.224523550508195,126.8504812296253,-3.9299864880066653,0.5846895411837085,-15.393312012688195,89.98968792989562,63.020409605479166,11.964498536383184,0.009021314173967046,0.012207670700253368
2.592351168397325,1.209717069754712,126.93844653238122,-3.929966075105827,0.5847770957780397,-15.336795893595959,89.98366023969463,63.495860932551096,12.014097320370583,0.010631808280262644,0.02082892413888928
3.5539602575966605,1.194869771217521,127.02703464064497,-3.9299361871637895,0.5848649346140777,-15.27988221122568,89.97759019011187,63.701463914330574,12.037707000653231,0.012548251386833964,0.03105256731111387
4.52106186640159,1.1799898020410962,127.11620409268957,-3.92989664784158,0.5849530059236804,-15.222597370926104,89.97148070250951,63.89861519449835,12.060589315559751,0.014830317659573902,0.043188001055243216
5.493052426876941,1.1650873734723344,127.20590027835412,-3.9298473052636784,0.585041244229695,-15.16497613340105,89.9653356196462,64.08900284876066,12.08297005969154,0.017548887207847176,0.057602929404015145
6.469307757120447,1.1501728869894696,127.2960664925642,-3.929788031540129,0.5851295814666448,-15.10705450691935,89.95915894834089,64.27411475938776,12.105043123542535,0.02078828406534193,0.07473512357715252
7.449238243639944,1.1352560882366378,127.38664902888551,-3.92971872008751,0.5852179516866671,-15.04886645459143,89.95295451519326,64.45524318534486,12.126974132340441,0.024648883780329034,0.09510619629829742
8.432310716294142,1.1203457436781568,127.47759921658181,-3.9296392824564066,0.5853062926042982,-14.990442560740188,89.94672583295821,64.63350301201551,12.148904747231587,0.0292501708001023,0.11933783471561751
9.41805478925548,1.105449559223655,127.56887402931288,-3.9295496452648333,0.5853945456168199,-14.931809608820842,89.94047606626638,64.80985376063443,12.170956746714184,0.034734338905294176,0.14817101637254074
10.406061769392663,1.0905742130810205,127.66043600794657,-3.9294497474736905,0.5854826550312572,-14.872990592302171,89.9342080461451,64.98512131068235,12.193235622690285,0.041270535173296596,0.1824887846596539
11.39598013524367,1.0757254399757301,127.75225286474851,-3.9293395380776968,0.585570566841786,-14.81400492075055,89.92792430858512,65.16001787551873,12.215833659813798,0.049059860825377805,0.22334324420453755
12.38750964218185,1.0609081346888312,127.8442969578692,-3.929218974212143,0.5856582272134921,-14.754868697589357,89.92162714471796,65.33515976325363,12.238832541020253,0.05834125856334069,0.27198754240152895
13.380395118191645,1.0461264585160543,127.93654473422482,-3.9290880196451026,0.5857455807285242,-14.695595003899905,89.91531865650961,65.51108286357417,12.262305542051772,0.0693984350446354,0.32991372899489824
14.374420489300457,1.0313839405162488,128.02897619067448,-3.928946643614862,0.5858325683926113,-14.636194153024068,89.90900081532192,65.68825597140267,12.286319378501707,0.0825679888669119,0.39889753213916845
15.369403289146181,1.0166835698703083,128.12157437724846,-3.9287948199725307,0.585919125362311,-14.57667389683507,89.90267552265749,65.86709212310069,12.310935763165341,0.09824893885967247,0.4810512584957634
16.36518975211809,1.002027878078839,128.21432495189296,-3.928632526594902,0.5860051783253905,-14.517039572882489,89.89634467359352,66.04795813657043,12.33621272412299,0.11691387465657888,0.5788862189811799
17.36165050599918,0.9874190110085954,128.3072157884682,-3.928459745039945,0.5860906424425596,-14.457294185574384,89.89001022419265,66.23118253823061,12.362205726803555,0.13912198144846494,0.6953863032971812
