Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg,HeatRate_Wm2,HeatLoad_Jm2
0.0,1.25,126.7,-3.9300000000000006,0.584539,-15.49,90.0,0.0,7.335501261680777,0.006816891531559415,0.0
0.9995928908235447,1.234422848727421,126.79187867991719,-3.9299949607330205,0.5846310454393205,-15.430967744196035,89.99370297278904,0.0,7.3539415133387305,0.008087721593494053,0.0068141163124620175
1.999185642524174,1.2189013187396598,126.88383855602633,-3.9299798296174275,0.5847228200156941,-15.371887275578688,89.98740042415918,0.0,7.361063579071834,0.009600750671690191,0.014898544195091389
2.9987783456080677,1.2034354979796125,126.97587944936625,-3.929954580067091,0.5848143205368186,-15.312758654924984,89.98109238889694,0.0,7.367919071563987,0.011402642361760917,0.024495384510640712
3.998371042624565,1.1880254751059096,127.06800117479979,-3.9299191855907645,0.5849055433279123,-15.253581936018616,89.97477890387964,0.0,7.374574059382302,0.013549054664269849,0.03589338254214794
4.9979637670933315,1.1726713389057077,127.16020354450454,-3.9298736197967608,0.584996484122558,-15.1943571608369,89.96846000811165,0.0,7.381084305307968,0.016106355799506474,0.04943691900798167
5.997556552003911,1.1573731781911396,127.25248636865332,-3.9298178563977735,0.5850871379242828,-15.135084355954088,89.9621357431163,0.0,7.387496950556089,0.01915365989815832,0.06553671605637099
6.997149433369308,1.1421310817810444,127.34484945561798,-3.929751869216416,0.5851774988351163,-15.075763528513042,89.95580615346346,0.0,7.393851947818308,0.02278523995815076,0.08468257814266386
7.996742452511383,1.1269451385119293,127.43729261202849,-3.9296756321917465,0.585267559843975,-15.016394661382366,89.94947128743357,0.0,7.400183277138319,0.027113385100583018,0.10745854494430844
8.996335658026958,1.1118154372653575,127.52981564276757,-3.9295891193870474,0.5853573125657869,-14.956977707239787,89.9431311978423,0.0,7.4065199751360575,0.03227178028478289,0.13456090046937835
9.99592910777936,1.0967420670089332,127.62241835092438,-3.9294923049991617,0.5854467469201692,-14.897512581313139,89.9367859430593,0.0,7.412887004627289,0.038419499420116666,0.1668195606538961
10.995522871081663,1.0817251168514421,127.71510053771225,-3.9293851633697745,0.585535850735986,-14.837999152466008,89.93043558826488,0.0,7.41930598840841,0.04574571743291969,0.2052234526634413
11.995117031174804,1.0667646761143987,127.80786200234763,-3.929267668999086,0.5856246092651022,-14.77843723225269,89.9240802069976,0.0,7.425795827956945,0.05447526351431062,0.2509506046586589
12.99471168807904,1.0518608344234888,127.90070254188223,-3.9291397965624704,0.5857130045850263,-14.7188265614887,89.91771988305864,0.0,7.432373225066185,0.06487515669855135,0.3054037870010139
13.994306961884853,1.0370136818246096,127.99362195097541,-3.929001520930806,0.5858010148657693,-14.659166793787422,89.91135471285236,0.0,7.4390531219954,0.07726228631250046,0.3702526870242974
14.993902996540761,1.0222233089305754,128.0866200215898,-3.928852817195358,0.5858886134709916,-14.59945747539835,89.90498480826054,0.0,7.445849073570011,0.09201242389810453,0.4474837620507226
15.993499964185132,1.0074898071061935,128.17969654258584,-3.928693660698286,0.5859757678572048,-14.539698020544323,89.89861030016786,0.0,7.452773562794926,0.10957078012778534,0.5394591019648767
16.993098070053158,0.9928132687014183,128.27285129918468,-3.9285240270700927,0.5860624382272578,-14.479887681290128,89.8922313427817,0.0,7.45983826993009,0.13046435016134095,0.6489858462390931
17.992697557966096,0.9781937873447841,128.36608407225768,-3.928343892275654,0.586148575885332,-14.420025510778533,89.88584811891896,0.0,7.467054303600453,0.15531632393604913,0.7793979438512642
18.992298716373405,0.9636314583123691,128.45939463738952,-3.9281532326708186,0.5862341212299622,-14.36011031843687,89.8794608464684,0.0,7.47443240135092,0.18486287406671023,0.9346523211773039
19.99190188486653,0.949126378991329,128.55278276364595,-3.9279520250720528,0.5863190013088954,-14.300140615481695,89.8730697862797,0.0,7.48198310609142,0.21997267327767617,1.1194418358311322
20.991507461011608,0.9346786494616504,128.64624821195684,-3.9277402468421507,0.5864031268445873,-14.240114548724105,89.86667525178069,0.0,7.4897169240887385,0.2616695353603865,1.3393277466390388
21.991115907254798,0.9202883732253703,128.73979073300086,-3.927517875995713,0.5864863886214438,-14.18002982029668,89.86027762068453,0.0,7.497644469534168,0.3111586181037441,1.6008948243098122
22.990727757536177,0.9059556581191981,128.83341006445002,-3.9272848913289233,0.5865686531051728,-14.119883590475778,89.85387734921898,0.0,7.5057766002349044,0.3698566727541143,1.9119326662834941
23.990343623108764,0.891680617454375,128.9271059273938,-3.9270412725791637,0.5866497571403693,-14.059672360251275,89.84747498939254,0.0,7.514124548630777,0.43942687122052626,2.281647264356393
24.98996419690448,0.8774633714367215,129.02087802172437,-3.9267870006211782,0.5867295015442733,-13.999391829688948,89.84107120990996,0.0,7.522700052117091,0.5218187878403004,2.7209074055071105
25.989590255633775,0.8633040489301366,129.11472602021644,-3.926522057707941,0.5868076433820485,-13.939036727427759,89.83466682146103,0.0,7.531515486551459,0.6193141547896913,3.242531063766809
26.98922265867419,0.8492027896381429,129.2086495609872,-3.9262464277660407,0.5868838866714309,-13.878600605842829,89.82826280723823,0.0,7.540584006833981,0.7345790460267595,3.861617560556173
27.988862342730734,0.835159746790154,129.30264823797023,-3.9259600967573753,0.5869578712217605,-13.818075595473035,89.82186035968728,0.0,7.54991969857173,0.8707231697284215,4.595931926040919
28.988510311281846,0.8211750904315784,129.39672158899,-3.9256630531211893,0.5870291592638105,-13.757452111247197,89.81546092466614,0.0,7.559537745071322,1.0313669578179527,5.466348573830319
29.988167618007093,0.8072490114293093,129.4908690809823,-3.925355288313087,0.5870972194721576,-13.696718501834626,89.80906625438172,0.0,7.569454614246896,1.2207171257997849,6.497362089128029
30.98783534376683,0.7933817263163007,129.58509009187125,-3.925036797460588,0.5871614079209295,-13.635860632086585,89.80267847069129,0.0,7.5796882704884485,1.4436513267828888,7.717673602072257
31.98751456728638,0.7795734831109169,129.6793838885925,-3.9247075801581133,0.5872209454467034,-13.574861387023395,89.7963001405992,0.0,7.590258417109553,1.705812427343304,9.160861839463541
32.98720633046122,0.7658245682592413,129.77374960073374,-3.924367641427986,0.5872748908194819,-13.513700084164828,89.7899343660503,0.0,7.601186775687274,2.0137127730495274,10.86614847259993
33.98691160006169,0.7521353148629281,129.868186189245,-3.924016992878267,0.5873221090449545,-13.452351779218132,89.78358489041787,0.0,7.6124974094228435,2.3748485666692987,12.879267743279327
34.98663122843446,0.7385061123735562,129.9626924096354,-3.9236556540929954,0.5873612340401593,-13.390786448264066,89.77725622440745,0.0,7.624217098589721,2.7978241251454605,15.253450469791577
35.98636591639374,0.7249374179591677,130.0572667690031,-3.9232836542958345,0.5873906248426358,-13.328968027670037,89.77095379444592,0.0,7.636375777193628,3.2924852782338085,18.050532298508802
36.98611618169377,0.7114297697817921,130.1519074761248,-3.922901034334394,0.5874083144338236,-13.266853291086717,89.76468411699204,0.0,7.649007041141061,3.8700604798023166,21.342195328919505
37.98588233616222,0.6979838024671536,130.24661238365005,-3.922507849039577,0.5874119501860257,-13.204390541150614,89.7584550025829,0.0,7.662148739487033,4.543307270223773,25.211350812371805
38.9856644737468,0.6846002650984516,130.34137892120282,-3.9221041700223105,0.5873987248860254,-13.141518092051246,89.75227579380574,0.0,7.675843661692032,5.326660492610959,29.753668266699705
39.98546247051014,0.6712800421220202,130.43620401790625,-3.921690088978819,0.5873652972573468,-13.078162518098697,89.74615764173797,0.0,7.6901403352361335,6.236377053749445,35.079252756650575
40.98527599622678,0.6580241776088445,130.5310840125377,-3.9212657215849296,0.5873077009104565,-13.014236643069298,89.74011382569783,0.0,7.705093949377363,7.290669949899543,41.31446688645816
41.98510453595927,0.6448339033662901,130.62601454922674,-3.9208312120694786,0.587221240713285,-12.949637245708775,89.73416012136052,0.0,7.720767422250377,8.509821659600153,48.6038867761378
42.98494741904842,0.631710671432674,130.72099045635755,-3.92038673856603,0.587100375715542,-12.884242458718488,89.7283152223669,0.0,7.737232629808546,9.916263752759441,57.11237139884685
43.984803852478635,0.6186561915074069,130.8160056061578,-3.919932519350263,0.5869385880074397,-12.817908842336058,89.72260122042407,0.0,7.754571816223267,11.53460560391347,67.02721150763423
44.98467295558681,0.6056724738655678,130.9110527523694,-3.919468820076586,0.5867282372810224,-12.750468119866685,89.71704414849086,0.0,7.772879206144512,13.391590387979969,78.56030726752567
45.98455379348094,0.5927618782717667,131.006123343417,-3.918995962130611,0.5864604014315816,-12.681723571980156,89.71167459086244,0.0,7.792262839549464,15.515951104992515,91.95030188539414
46.98444540812207,0.5799271693897087,131.10120730874783,-3.918514331403897,0.586124704334898,-12.611445969418419,89.70652738629737,0.0,7.80242558715783,17.938133351919333,107.46457128845792
47.0853356408194,0.5786364462632562,131.1108017451014,-3.918465260308078,0.5860867190707001,-12.604262184686899,89.70602172926435,0.0,7.825650627815934,18.20032091137677,109.27435373648883
48.08523844837052,0.5658890281362293,131.2058867319127,-3.9179745103167787,0.5856623512256424,-12.531988346109458,89.70117097004332,0.0,7.837067484694451,20.987079633919457,127.47290571410572
49.08514997041549,0.5532249096685292,131.30095786097473,-3.9174760647865527,0.5851427640463029,-12.45757549165055,89.6966382293972,0.0,7.860660751847553,24.13892977103245,148.4581284541372
