Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
0.0,1.25,0.0,0.0,7.2,-1.0,90.0,0.0,0.0
0.7983909143075322,1.2489921220155762,0.05063938126389517,3.1007678146644588e-18,7.200131883421412,-1.0092351319895554,90.0,0.012523967455429838,4.506449076398546e-11
1.596850587978834,1.2479748736610912,0.10128470044377905,6.201899242884659e-18,7.200264994640746,-1.018470085858185,90.0,0.02218980157173016,8.315980941599402e-11
2.3953796861998935,1.2469482521719413,0.15193601467328752,9.30339778704387e-18,7.2003993340419115,-1.0277048607043073,90.0,0.029665565675463256,1.1544389887712484e-10
3.1939788739913686,1.2459122547568557,0.2025933810895853,1.2405266925433064e-17,7.2005349020146125,-1.0369394555405627,90.0,0.03546376345604369,1.4288727025524596e-10
3.9926488167334293,1.244866878597284,0.25325685686680716,1.5507510138540057e-17,7.200671698953874,-1.0461738693196312,90.0,0.03997756834415194,1.6630044245498816e-10
4.791390180467253,1.2438121208470267,0.30392649923533344,1.8610130921150553e-17,7.20080972525967,-1.0554081009530842,90.0,0.04350861753187481,1.8635870671991104e-10
5.590203632067931,1.2427479786320041,0.3546023654929086,2.171313276653209e-17,7.200948981336608,-1.0646421493253604,90.0,0.04628833423509344,2.0362768134168985e-10
6.389089839343868,1.2416744490500993,0.40528451301109714,2.4816519172611294e-17,7.201089467593694,-1.0738760133042746,90.0,0.04849428481179435,2.1858045521444597e-10
7.18804947109461,1.2405915291710443,0.4559729992391008,2.7920293659080116e-17,7.201231184444148,-1.083109691749029,90.0,0.050262726686507705,2.3161304209886093e-10
7.987083197145468,1.2394992160363274,0.5066678817061044,3.102445976150853e-17,7.2013741323052365,-1.0923431835163924,90.0,0.05169823396889116,2.43054409819763e-10
8.786191688369502,1.2383975066591082,0.5573692180228182,3.412902102441996e-17,7.201518311598164,-1.101576487465533,90.0,0.0528810812053514,2.5318277894940724e-10
9.58537561670281,1.2372863980241389,0.608077065882597,3.7233981002166264e-17,7.201663722747965,-1.110809602461847,90.0,0.05387290729936154,2.6222796912627594e-10
10.384635655156497,1.2361658870876855,0.6587914830623454,4.0339343238995806e-17,7.201810366183434,-1.1200425273800345,90.0,0.0547210601007443,2.7038649819211287e-10
11.183972477827131,1.2350359707774445,0.7095125274233308,4.344511125252693e-17,7.201958242337053,-1.1292752611066097,90.0,0.05546192892035331,2.778194906787425e-10
11.983386759906697,1.2338966459924627,0.7602402569119613,4.6551288566817446e-17,7.202107351644943,-1.1385078025419868,90.0,0.056123500681979493,2.846649718222946e-10
12.78287917769253,1.2327479096030485,0.8109747295605645,4.965787872603136e-17,7.202257694546814,-1.1477401506022418,90.0,0.05672732053874762,2.9103666810219405e-10
13.582450408597476,1.2315897584506856,0.8617160034881798,5.276488527656693e-17,7.202409271485927,-1.1569723042206341,90.0,0.057289995671747876,2.970322070032543e-10
14.382101131160361,1.230422189347942,0.9124641369013706,5.587231177943471e-17,7.202562082909065,-1.1662042623489464,90.0,0.05782434868263821,3.027311094731907e-10
15.18183202505682,1.2292451990783748,0.9632191880950599,5.898016179470563e-17,7.202716129266491,-1.1754360239586885,90.0,0.05834030221008246,3.082014554850859e-10
15.981643771110427,1.228058784396437,1.0139812154533854,6.208843887168166e-17,7.202871411011936,-1.1846675880422026,90.0,0.0588455573852992,3.13505299670843e-10
16.781537051304138,1.2268629420273782,1.0647502774505744,6.519714656648238e-17,7.2030279286025545,-1.193898953613691,90.0,0.059346114159362154,3.1868671751907765e-10
17.581512548792002,1.225657668667144,1.1155264326518355,6.83062884420362e-17,7.203185682498914,-1.2031301197101978,90.0,0.05984667034555796,3.237901759132975e-10
18.3815709479111,1.2244429609822758,1.1663097397142674,7.141586809830075e-17,7.203344673164966,-1.2123610853925486,90.0,0.060350927637701855,3.2885050925638273e-10
19.1817129341937,1.2232188156098047,1.2171002573877787,7.452588918272296e-17,7.20350490106802,-1.2215918497462683,90.0,0.06086182628424845,3.3389854674775207e-10
19.981939194379606,1.221985229157146,1.267898044516022,7.763635535641196e-17,7.203666366678728,-1.2308224118824829,90.0,0.061381725048218407,3.3895888863639845e-10
20.782250416428656,1.2207421982019915,1.318703160037339,8.074727026471389e-17,7.203829070471052,-1.2400527709388107,90.0,0.061912539212228467,3.440540346000558e-10
21.582647289533412,1.2194897192921994,1.3695156629857141,8.385863751906367e-17,7.2039930129222505,-1.2492829260802516,90.0,0.062455846420126804,3.4920431916064996e-10
22.38313050413196,1.218227788945682,1.4203356124917423,8.697046072503062e-17,7.204158194512848,-1.258512876500075,90.0,0.06301296787062802,3.544269401628326e-10
23.183700751920863,1.2169564036502918,1.471163067783599,9.008274350902204e-17,7.204324615726621,-1.2677426214207075,90.0,0.06358503064052548,3.5973848653444357e-10
23.984358725868262,1.2156755598637057,1.521998088188026,9.31954894921188e-17,7.204492277050567,-1.276972160094623,90.0,0.06417301557705703,3.6515072823811974e-10
24.785105120227065,1.2143852540133075,1.5728407331313203,9.630870228424663e-17,7.2046611789748845,-1.286201491805237,90.0,0.06477779418622348,3.706787418374203e-10
25.585940630548304,1.2130854824960686,1.6236910621403358,9.942238551362948e-17,7.204831321992953,-1.2954306158677982,90.0,0.06540015716779657,3.7633021913163585e-10
26.386865953694578,1.2117762416784248,1.6745491348434887,1.0253654282305478e-16,7.205002706601314,-1.3046595316302854,90.0,0.06604083666348418,3.8211778525163147e-10
27.187881787853645,1.2104575278961538,1.725415010971775,1.0565117786382032e-16,7.205175333299634,-1.3138882384742947,90.0,0.06670052384437325,3.880526015414455e-10
27.988988832552117,1.2091293374542502,1.776288750359794,1.087662943123587e-16,7.2053492025907016,-1.3231167358159281,90.0,0.06737988314424408,3.941395875426889e-10
28.790187788669286,1.207791666626796,1.8271704129467796,1.1188189585361086e-16,7.205524314980396,-1.332345023106668,90.0,0.06807956421605432,4.003907772444314e-10
