Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
0.0,1.25,126.7,-3.9300000000000006,5.84539,-15.49,90.0,0.0005292804587811138,-7.693978587116242e-6
0.23058871993140262,1.2463990030884302,126.71147173989813,-3.9299999214697676,5.845970616683903,-15.49908452926554,89.9992137537122,0.0010957269930235481,-1.5992029340864213e-5
0.46138099049113235,1.2427924069277365,126.72295487903243,-3.929999685575557,5.846552142097718,-15.508175158820055,89.9984267261788,0.001130997261588173,-1.6641435948780244e-5
0.6923781705062511,1.239180183726248,126.73444948945341,-3.929999291845772,5.847134580714966,-15.517271937330115,89.99763891249324,0.0011683283864858476,-1.7331339077733448e-5
0.9235816337172983,1.235562305395049,126.74595564399287,-3.9299987398043594,5.847717937054027,-15.526374914074337,89.9968503076956,0.0012078765831154469,-1.8064982493844086e-5
1.1549927690030735,1.2319387435435185,126.75747341627564,-3.9299980289707395,5.848302215678198,-15.535484138976715,89.99606090677177,0.0012498070850942085,-1.884584131263259e-5
1.3866129806149798,1.2283094694746948,126.76900288073172,-3.9299971588597447,5.848887421196167,-15.544599662622305,89.9952707046527,0.0012942938208634217,-1.967762501817698e-5
1.6184436884160507,1.2246744541805523,126.78054411260888,-3.9299961289815513,5.8494735582624875,-15.55372153627315,89.99447969621346,0.00134151887892164,-2.0564277287046336e-5
1.8504863281247699,1.2210336683371794,126.79209718798523,-3.9299949388416113,5.85006063157808,-15.562849811884274,89.99368787627242,0.001391671707306039,-2.150997145898584e-5
2.082742351563806,1.2173870822998594,126.80366218378232,-3.929993587940586,5.850648645890766,-15.571984542119665,89.99289523959033,0.0014449479806682825,-2.2519100523196957e-5
2.315213226913782,1.213734666098053,126.81523917777828,-3.9299920757742677,5.851237605995815,-15.581125780367973,89.99210178086948,0.001501548056886603,-2.3596259888988093e-5
2.5479004389722,1.2100763894302764,126.82682824862134,-3.929990401833515,5.851827516736545,-15.590273580757755,89.9913074947527,0.0015616749325052968,-2.4746221213817094e-5
2.7808054894176597,1.2064122216588777,126.83842947584363,-3.9299885656041758,5.852418383004991,-15.599427998171887,89.99051237582246,0.0016255315914377926,-2.5973894969520338e-5
3.013929897079488,1.2027421318047027,126.85004293987514,-3.929986566567014,5.853010209742615,-15.608589088260805,89.98971641859991,0.00169331762696852,-2.7284279431856372e-5
3.2472751981834125,1.1990660885421094,126.86166872205675,-3.9299844041976293,5.8536030019367535,-15.617756907563972,89.988919617544,0.0017656626887378173,-2.868950300360033e-5
3.4808429467229485,1.1953840601919783,126.87330690465923,-3.9299820779663843,5.8541967646267405,-15.626931513394718,89.98812196705015,0.0018422338699524933,-3.0186308499790958e-5
3.714634714649177,1.191696014717587,126.88495757089333,-3.92997958733832,5.85479150290857,-15.636112963743702,89.98732346144956,0.0019232394971914236,-3.178023965931105e-5
3.9486520922029085,1.1880019197182132,126.89662080492727,-3.929976931773078,5.855387221929805,-15.645301317449137,89.98652409500814,0.0020089575576547275,-3.3478158845021575e-5
4.182896688209754,1.1843017424232793,126.90829669190171,-3.9299741107248165,5.855983926889447,-15.65449663423489,89.98572386192522,0.002099680323486532,-3.528736944855707e-5
4.417370130385264,1.1805954496863116,126.91998531794604,-3.9299711236421233,5.856581623038376,-15.663698974735857,89.98492275633274,0.0021957157500665254,-3.721565447110136e-5
4.652074065646538,1.1768830079787662,126.9316867701943,-3.929967969967935,5.857180315679723,-15.672908400524845,89.98412077229392,0.0022973891254043227,-3.9271320839129506e-5
4.887010160430459,1.1731643833837269,126.943401136802,-3.929964649139442,5.857780010169232,-15.682124974141223,89.9833179038023,0.002405045025863371,-4.146325103015703e-5
5.122180101018746,1.1694395415894614,126.95512850696285,-3.9299611605880043,5.85838071191557,-15.691348759121528,89.98251414478044,0.0025190496427887547,-4.380096316595068e-5
5.357585593869987,1.1657084478828408,126.96686897092611,-3.929957503739058,5.858982426380573,-15.700579820032413,89.98170948907884,0.0026397935576316462,-4.629468151912551e-5
5.593228365958849,1.1619710671426102,126.97862262001429,-3.9299536780120192,5.85958515907943,-15.7098182225062,89.9809039304747,0.0027676950552099015,-4.895541969343461e-5
5.829110165122649,1.158227363832514,126.99038954664114,-3.9299496828201916,5.8601889155807765,-15.719064033279581,89.98009746267064,0.0029032040825905355,-5.179507877166652e-5
6.065232760415489,1.1544773019942645,127.00216984433006,-3.9299455175706677,5.860793701506688,-15.728317320235913,89.97929007929356,0.003046806978010078,-5.4826563811748285e-5
6.301597942470158,1.1507208452403537,127.01396360773292,-3.929941181664227,5.861399522532535,-15.737578152451801,89.97848177389321,0.003199032116977971,-5.806392196262597e-5
6.538207523868009,1.146957956746701,127.0257709326494,-3.9299366744952398,5.862006384386691,-15.746846600248665,89.97767253994097,0.0033604566482698674,-6.152250685576615e-5
6.775063339517036,1.1431885992451327,127.03759191604644,-3.9299319954515544,5.862614292850036,-15.75612273525025,89.97686237082851,0.003531714523009715,-6.521917412398551e-5
7.012167247038368,1.1394127350156849,127.04942665607851,-3.929927143914399,5.8632232537552476,-15.765406630447126,89.97605125986637,0.003713506056835507,-6.917251447891652e-5
7.249521127161429,1.1356303258787281,127.06127525210808,-3.9299221192582707,5.863833272985782,-15.774698360269479,89.97523920028256,0.003906609309826821,-7.340313137118257e-5
7.4871268841279885,1.1318413331869033,127.07313780472664,-3.929916920850821,5.864444356474544,-15.783998000669754,89.9744261852212,0.00411189362303591,-7.793397228115506e-5
7.724986446105378,1.1280457178168628,127.08501441577599,-3.929911548052745,5.865056510202126,-15.793305629216956,89.97361220774096,0.004330335717720495,-8.279072411937865e-5
7.963101765609107,1.1242434401608103,127.09690518837037,-3.929906000217671,5.8656697401945594,-15.802621325204862,89.97279726081359,0.004563038845281459,-8.800228562076731e-5
8.20147481993518,1.1204344601178282,127.10881022691875,-3.929900276692031,5.866284052520473,-15.81194516977679,89.97198133732246,0.004811255580939282,-9.360133236900603e-5
8.440107611602377,1.1166187370849865,127.12072963714783,-3.929894376814949,5.8668994532875205,-15.821277246070112,89.9711644300609,0.00507641498179303,-9.962499338625315e-5
8.6790021688048,1.1127962299482201,127.13266352612543,-3.929888299918112,5.867515948637948,-15.830617639384403,89.97034653173066,0.005360154996675825,-0.00010611566295330062
8.918160545875002,1.1089668970729645,127.14461200228435,-3.9298820453256496,5.868133544743105,-15.839966437377889,89.96952763494019,0.005664361220418485,-0.00011312197651323168
9.157584823758004,1.1051306962945353,127.1565751754471,-3.9298756123539955,5.868752247796693,-15.849323730297893,89.96870773220316,0.005991213354524033,-0.00012069998679547815
9.397277110496551,1.1012875849082397,127.16855315685076,-3.9298690003117644,5.869372064006472,-15.858689611252272,89.9678868159365,0.0063432410849856855,-0.00012891458561180917
9.637239542638111,1.0974375196450128,127.18054605921839,-3.9298622084995865,5.869992999740942,-15.868064172591708,89.96706487845572,0.0067109573635731,-0.00013758652032939313
9.87747428219831,1.0935804567188754,127.19255399660874,-3.9298552362100683,5.870615061583802,-15.877447504193208,89.96624191198505,0.00709207038379655,-0.00014667865827062195
10.117983522382412,1.0897163517332107,127.20457708470329,-3.9298480827275064,5.871238256058367,-15.88683970115561,89.9654179086379,0.007500515460980425,-0.00015649060070138776
10.358769484708716,1.085845159723972,127.21661544066289,-3.9298407473278414,5.871862589557774,-15.896240865299832,89.9645928604267,0.007938625162840208,-0.0001670882627244592
10.599834420397892,1.0819668351346237,127.2286691831978,-3.9298332292784797,5.872488068489116,-15.905651101619286,89.96376675925804,0.008408782713327305,-0.0001785405953744118
10.841180610932318,1.0780813318047147,127.24073843259654,-3.9298255278381466,5.873114699271553,-15.915070518395009,89.96293959693072,0.008913418279370167,-0.00019091958314918113
11.082810368629037,1.0741886029581638,127.2528233107555,-3.9298176422567312,5.873742488334472,-15.9244992273115,89.96211136513381,0.009455006136882438,-0.00020430025577022735
11.324726037226748,1.0702886011912474,127.2649239412091,-3.929809571775127,5.874371442115632,-15.933937343573948,89.9612820554445,0.010036063612684533,-0.00021876073469055568
11.566929992487216,1.0663812784602842,127.27704044916081,-3.9298013156250673,5.875001567059285,-15.94338498602847,89.96045165932607,0.01065915306736667,-0.00023438234421750416
