Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
0.0,1.25,0.0,0.0,7.2,-1.0,90.0,0.0,0.0
0.9999999999976333,1.2487361454799284,0.0634270501319115,2.9964585321504325e-16,7.20016537882982,-1.0115670281914397,89.99999999999946,-7.91128974134919e-5,4.245048783111316e-5
1.9999999999952667,1.247457728928098,0.12685657927776428,1.7683021668818105e-15,7.200332665680714,-1.0231325288222426,89.99999999999788,-0.00015146083431704703,8.147104729032878e-5
2.9999999999929,1.246164751312691,0.19028861598217273,5.532840525260232e-15,7.2005018604884095,-1.0346964847716353,89.99999999999532,-0.00021771647883323236,0.0001174095578534115
3.9999999999905334,1.244857213612557,0.25372318879262845,1.2663928004257797e-14,7.200672963187111,-1.0462588789445817,89.9999999999918,-0.0002784895385671203,0.00015058167998865298
4.999999999988167,1.243535116817185,0.3171603262595259,2.4176021103091477e-14,7.200845973709442,-1.0578196942729923,89.99999999998741,-0.0003343327892177585,0.00018127395820717568
5.9999999999858,1.2421984619266737,0.38060005693618654,4.104144616229131e-14,7.201020891986396,-1.0693789137169898,89.99999999998214,-0.00038574753078583876,0.00020974663048416788
6.999999999983433,1.2408472499517005,0.4440424093788833,6.419743820748213e-14,7.201197717947272,-1.0809365202662353,89.99999999997604,-0.0004331885258412471,0.00023623617203766086
7.999999999981066,1.2394814819134892,0.507487412146864,9.454613798014171e-14,7.20137645151962,-1.0924924969413148,89.99999999996915,-0.0004770684691365792,0.00026095759879357763
8.9999999999787,1.238101158843777,0.5709350938023745,1.3296867674253276e-13,7.201557092629175,-1.1040468267951882,89.99999999996146,-0.0005177620331663035,0.00028410655346022715
9.999999999976334,1.236706281784776,0.6343854829106811,1.8031813025226644e-13,7.201739641199791,-1.115599492914703,89.99999999995303,-0.0005556095300333893,0.00030586119496033926
10.999999999973967,1.235296851789138,0.6978386080400921,2.374265617450547e-13,7.201924097153367,-1.1271504784221744,89.99999999994384,-0.0005909202261482102,0.00032638390999960786
11.999999999971601,1.233872869919913,0.7612944977619795,3.051191099959763e-13,7.202110460409788,-1.1386997664770309,89.99999999993392,-0.000623975342820673,0.0003458228637734708
12.999999999969235,1.232434337250508,0.8247531806507986,3.842139906322153e-13,7.202298730886841,-1.1502473402775306,89.99999999992326,-0.0006550307726652889,0.000364313405202383
13.99999999996687,1.2309812548646426,0.8882146852841087,4.755224968006278e-13,7.202488908500128,-1.1617931830625448,89.99999999991188,-0.0006843195389068895,0.00038197934063354916
14.999999999964503,1.2295136238563034,0.9516790402425914,5.798560465420359e-13,7.202680993163012,-1.1733372781134122,89.99999999989974,-0.0007120540221089731,0.0003989340886317519
15.999999999962137,1.2280314453296952,1.015146274110069,6.980332307924931e-13,7.202874984786507,-1.1848796087558633,89.99999999988688,-0.000738427976531645,0.00041528172729576217
16.99999999995977,1.2265347203991908,1.078616415473522,8.308727704214536e-13,7.203070883279205,-1.1964201583620144,89.99999999987328,-0.0007636183562312411,0.0004311179444640613
17.999999999957403,1.2250234501892767,1.1420894929231065,9.792076126255706e-13,7.203268688547183,-1.2079589103524293,89.99999999985893,-0.0007877869691270845,0.00044653090020842543
18.999999999955037,1.2234976358344978,1.2055655350521681,1.1438849351253553e-12,7.203468400493911,-1.2194958481982496,89.9999999998438,-0.0008110819755557336,0.0004616020101425137
19.99999999995267,1.2219572784793986,1.2690445704572595,1.3257661517296424e-12,7.203670019020159,-1.2310309554233891,89.99999999982788,-0.0008336392462968567,0.0004764066572886551
20.999999999950305,1.2204023792784633,1.3325266277381513,1.5257410128328288e-12,7.203873544023894,-1.2425642156067904,89.99999999981115,-0.0008555835936688146,0.000491014839539934
21.99999999994794,1.21883293939605,1.396011735497848,1.7447205647285243e-12,7.20407897540019,-1.2540956123847369,89.99999999979359,-0.000877029888054251,0.0005054917591260543
22.999999999945572,1.2172489600063248,1.4594999223425988,1.9836442052297567e-12,7.204286313041116,-1.2656251294532195,89.99999999977517,-0.0008980840710969472,0.0005198983599246869
23.999999999943206,1.2156504422931924,1.5229912168819086,2.243493789217046e-12,7.2044955568356395,-1.2771527505703457,89.99999999975584,-0.0009188440758107694,0.0005342918179555461
24.99999999994084,1.2140373874502224,1.586485647728549,2.5252865900613212e-12,7.20470670666952,-1.2886784595587848,89.99999999973559,-0.0009394006629548067,0.0005487259899502767
25.999999999938474,1.212409796680575,1.6499832434985668,2.830075309651857e-12,7.2049197624252,-1.300202240308239,89.99999999971438,-0.0009598381822354538,0.0005632518244966813
26.999999999936108,1.2107676711969209,1.713484032811293,3.1589621882510135e-12,7.205134723981708,-1.3117240767779261,89.99999999969214,-0.0009802352661957856,0.0005779177399112193
27.999999999933742,1.2091110122213604,1.7769880442893493,3.51309901700326e-12,7.205351591214545,-1.3232439529990603,89.99999999966884,-0.0010006654640442062,0.0005927699726993203
28.999999999931376,1.2074398209853388,1.8404953065586547,3.893694202280061e-12,7.205570363995586,-1.3347618530773109,89.99999999964443,-0.001021197822134712,0.0006078529002063137
29.99999999992901,1.2057540987295576,1.9040058482484317,4.3020198309950765e-12,7.20579104219298,-1.346277761195218,89.99999999961884,-0.0010418974173621095,0.0006232093408559023
30.999999999926644,1.2040538467038855,1.967519697991209,4.739411687455084e-12,7.20601362567105,-1.3577916616145396,89.99999999959202,-0.0010628258493497003,0.0006388808352032264
31.999999999924277,1.2023390661672633,2.031036884422827,5.207276321779778e-12,7.2062381142901994,-1.3693035386785033,89.99999999956391,-0.0010840416969940896,0.000654907910902046
32.99999999992191,1.2006097583876092,2.094557436182438,5.707098120843806e-12,7.206464507906835,-1.380813376813924,89.99999999953442,-0.0011056009446868984,0.000671330334598428
33.999999999919545,1.198865924641506,2.1580813819124343,6.240446381050405e-12,7.206692806356952,-1.3923211608761576,89.99999999950347,-0.0011275573833570255,0.0006881873537179263
34.99999999991718,1.1971075662140152,2.221608750258418,6.8089823837294326e-12,7.206923009482266,-1.4038268756021246,89.999999999471,-0.0011499601763476043,0.0007055162648559214
35.99999999991481,1.1953346843989223,2.2851395698693264,7.414459418927984e-12,7.207155117137223,-1.4153305054624594,89.9999999994369,-0.0011728587331742302,0.0007233553013886852
36.99999999991245,1.1935472804987293,2.3486738693974676,8.058736918211084e-12,7.207389129162329,-1.4268320352206079,89.99999999940107,-0.001196301447952249,0.0007417429110621496
37.99999999991008,1.1917453558244089,2.4122116774984694,8.743787535929413e-12,7.207625045392845,-1.4383314497513802,89.99999999936342,-0.001220335962785573,0.000760717936070527
38.999999999907715,1.1899289116952694,2.47575302283127,9.471704234860784e-12,7.207862865658566,-1.449828734046121,89.99999999932383,-0.0012450094156979366,0.0007803197882587889
39.99999999990535,1.1880979494388144,2.539297934058103,1.0244714427494612e-11,7.20810258978358,-1.4613238732181424,89.99999999928218,-0.0012703686752395162,0.0008005886207719385
40.99999999990298,1.1862524703905937,2.6028464398444857,1.1065180012416422e-11,7.208344217586021,-1.4728168525084449,89.99999999923834,-0.0012964605637422251,0.0008215654974095396
41.999999999900616,1.184392475894048,2.6663985688591985,1.1935611522317546e-11,7.20858774887781,-1.4843076572917406,89.99999999919218,-0.0013233320710489432,0.0008432925608860508
42.99999999989825,1.1825179673003465,2.7299543497742675,1.2858682276665106e-11,7.208833183464375,-1.4957962730828056,89.99999999914353,-0.0013510305604131593,0.0008658132011510061
43.999999999895884,1.1806289459682147,2.7935138112649414,1.383724959585074e-11,7.209080521144362,-1.507282685543183,89.99999999909222,-0.001379603968145934,0.0008891722248820268
44.99999999989352,1.1787254132637557,2.8570769820096644,1.4874361907571986e-11,7.209329761709318,-1.5187668804882648,89.99999999903808,-0.0014091009984777848,0.0009134160272288277
45.99999999989115,1.1768073705602609,2.92064389069005,1.5973265857343545e-11,7.209580904943384,-1.530248843894785,89.99999999898094,-0.0014395713150050693,0.0009385927668585297
46.999999999888786,1.174874819238012,2.984214565990848,1.7137427536670412e-11,7.2098339506229205,-1.5417285619087537,89.99999999892057,-0.0014710657299967995,0.0009647525453275783
47.99999999988642,1.1729277606840736,3.047789036599911,1.8370546660453926e-11,7.210088898516166,-1.5532060208538747,89.99999999885677,-0.0015036363927500352,0.000991947591784332
48.999999999884054,1.1709661962920723,3.111367331208154,1.967658486727554e-11,7.21034574838283,-1.5646812072404854,89.99999999878928,-0.0015373369780979443,0.0010202324539876667
49.99999999988169,1.1689901274619683,3.1749494785095123,2.1059779909943123e-11,7.210604499973679,-1.5761541077750665,89.99999999871785,-0.001572222876091636,0.0010496641966090579
50.99999999987932,1.1669995555998116,3.2385355072008974,2.252466691290846e-11,7.210865153030103,-1.5876247093703773,89.99999999864221,-0.001608351383792876,0.0010803026077672254
51.999999999876955,1.1649944821174874,3.302125445982143,2.407611375554036e-11,7.211127707283625,-1.599092999156273,89.99999999856203,-0.0016457819000262812,0.0011122104147231729
52.99999999987459,1.1629749084324448,3.365719323555951,2.571933528728826e-11,7.2113921624554,-1.6105589644912723,89.99999999847701,-0.001684576123849027,0.0011454535096408164
53.99999999987222,1.1609408359674156,3.429317168627831,2.7459921670750552e-11,7.211658518255676,-1.6220225929749499,89.99999999838678,-0.0017247982573929729,0.0011801011862873699
54.99999999986986,1.1588922661501118,3.4929190099060348,2.930388085719594e-11,7.211926774383194,-1.6334838724612395,89.99999999829096,-0.0017665152136217524,0.0012162263885101068
55.99999999986749,1.156829200412909,3.5565248761014825,3.125766695339353e-11,7.212196930524569,-1.6449427910727423,89.99999999818912,-0.0018097968294205438,0.0012539059712795312
56.999999999865125,1.154751640192512,3.620134795927689,3.3328208600213564e-11,7.212468986353602,-1.656399337216149,89.99999999808085,-0.0018547160842860783,0.001293220975024575
57.99999999986276,1.1526595869295968,3.683748798100673,3.55229656126107e-11,7.212742941530542,-1.667853499598895,89.99999999796562,-0.0019013493247205747,0.0013342569139100158
58.99999999986039,1.1505530420684364,3.7473669113388723,3.784997151258492e-11,7.213018795701292,-1.6793052672471895,89.99999999784289,-0.0019497764942332876,0.0013771040786045507
59.99999999985803,1.1484320070564988,3.8109891643630376,4.031786901641689e-11,7.213296548496532,-1.6907546295255718,89.99999999771212,-0.002000081368625073,0.0014218578539639294
60.99999999985566,1.146296483344022,3.874615585896127,4.293597379142434e-11,7.2135761995307845,-1.702201576158169,89.99999999757266,-0.002052351795962854,0.0014686190518982654
61.999999999853294,1.14414647238356,3.938246204663188,4.57143382359721e-11,7.2138577484013675,-1.7136460972518568,89.99999999742383,-0.002106679940332979,0.0015174942594985835
62.99999999985093,1.1419819756295013,4.001881049391227,4.866381528408867e-11,7.2141411946872775,-1.7250881833215475,89.99999999726487,-0.0021631625280910485,0.0015685962022603409
63.99999999984856,1.1398029945375519,4.065520148809074,5.179612223419105e-11,7.2144265379479515,-1.7365278253178564,89.99999999709497,-0.0022219010948912386,0.0016220441219526717
64.9999999998462,1.137609530564183,4.129163531647224,5.5123918735430456e-11,7.2147137777218955,-1.747965014657444,89.99999999691326,-0.0022830022312635054,0.0016779641683275328
65.99999999984382,1.13540158516604,4.192811226637681,5.866090600250495e-11,7.2150029135252085,-1.7593997432563535,89.99999999671874,-0.002346577823904271,0.001736489803434466
66.99999999984145,1.1331791597993077,4.256463262513764,6.242191193437481e-11,7.215293944849912,-1.7708320035667213,89.9999999965104,-0.002412745289145992,0.0017977622167946931
67.99999999983908,1.1309422559190272,4.320119668009924,6.642299747030348e-11,7.215586871162139,-1.782261788617283,89.99999999628703,-0.002481627794240505,0.0018619307490661632
68.9999999998367,1.1286908749783595,4.383780471861517,7.06815771212105e-11,7.215881691900111,-1.7936890920581563,89.99999999604739,-0.002553354461126471,0.001929153321091567
69.99999999983433,1.1264250184277926,4.447445702804573,7.52165395498058e-11,7.2161784064719,-1.8051139082104508,89.9999999957901,-0.0026280605462222937,0.0019995968643378615
70.99999999983196,1.1241446877142807,4.511115389575539,8.004839647341034e-11,7.2164770142529315,-1.8165362321213288,89.99999999551362,-0.002705887588463856,0.0020734377476817503
71.99999999982958,1.121849884280313,4.5747895609109905,8.519943869469594e-11,7.216777514583219,-1.8279560596252344,89.9999999952163,-0.0027869835162675715,0.002150862194246636
72.99999999982721,1.1195406095629026,4.6384682455473225,9.069391340485735e-11,7.217079906764267,-1.8393733874121019,89.99999999489627,-0.0028715027022978095,0.0022320666805113977
73.99999999982484,1.117216864992484,4.702151472220406,9.65582156973433e-11,7.21738419005561,-1.850788213103484,89.99999999455153,-0.002959605952821205,0.0023172583081561985
74.99999999982246,1.114878651991712,4.765839269665206,1.0282110844346768e-10,7.217690363670951,-1.862200535337666,89.99999999417984,-0.0030514604159792747,0.0024066551370304176
75.99999999982009,1.1125259719741478,4.829531666615369,1.0951396346889506e-10,7.217998426773806,-1.873610353865,89.99999999377879,-0.003147239390458738,0.0025004864651746333
76.99999999981772,1.1101588263428201,4.893228691802756,1.1667103111731688e-10,7.218308378472643,-1.885017669654867,89.99999999334561,-0.0032471220127050686,0.002598993038926427
77.99999999981534,1.1077772164886441,4.956930373956932,1.2432974528384046e-10,7.218620217815386,-1.896422485015905,89.99999999287732,-0.0033512927969432033,0.002702427172720186
78.99999999981297,1.1053811437886834,5.020636741804599,1.3253104979291593e-10,7.218933943783231,-1.9078248037313765,89.99999999237063,-0.0034599409977292416,0.0028110527541486815
79.9999999998106,1.1029706096042309,5.084347824068963,1.4131978857137125e-10,7.219249555283666,-1.9192246312118595,89.99999999182185,-0.0035732597594665115,0.0029251451050925693
