Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
SM-MPG,0.0,125000.0,0.0,0.0,0.0,0.0,7200.0,-0.017453292519943295,-1.0,1.5707963267948966,90.0,0.0,6503.137,0.0,0.0,125000.0,0.0,0.0,0.0,0.0,7200.0,-0.017453292519943295,-1.0,1.5707963267948966,90.0,6503.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SM-MPG,0.1,124987.42698677715,0.00011069914905157553,6.778367927717387e-21,0.006342594036344908,3.8837187424504413e-19,7200.016458838671,-0.017473479489556562,-1.001156628159999,1.5707963267948966,90.0,0.0,6503.124387141153,0.7198903387736587,4.408057004584268e-17,124987.37613409219,0.00011070065031918164,6.778459866706122e-21,0.0063426800526426574,3.8837714196107134e-19,7200.0165186525865,-0.017473481058813856,-1.0011567180718188,1.5707963267948968,90.00000000000001,6503.124336287387,0.7199000960742142,4.408116759182323e-17,5.0853765969804954e-5,-9.75730055552404e-6,-5.975459805484827e-22,5.178137143261582e-5,9.381924144352994e-9,0.0,0.0,0.0,0.0,9.851361350326692e-14,5.6444142783201905e-12,2.7378125626523643e-5,0.0015686510493787675,0.0
SM-MPG,0.1,124987.42698677715,0.00011069914905157553,6.778367927717387e-21,0.006342594036344908,3.8837187424504413e-19,7200.016458838671,-0.017473479489556562,-1.001156628159999,1.5707963267948966,90.0,0.0,6503.124387141153,0.7198903387736587,4.408057004584268e-17,124987.37613409219,0.00011070065031918164,6.778459866706122e-21,0.0063426800526426574,3.8837714196107134e-19,7200.0165186525865,-0.017473481058813856,-1.0011567180718188,1.5707963267948968,90.00000000000001,6503.124336287387,0.7199000960742142,4.408116759182323e-17,5.0853765969804954e-5,-9.75730055552404e-6,-5.975459805484827e-22,5.178137143261582e-5,9.381924144352994e-9,0.0,0.0,0.0,0.0,9.851361350326692e-14,5.6444142783201905e-12,2.7378125626523643e-5,0.0015686510493787675,0.0
SM-MPG,0.1,124987.42698677715,0.00011069914905157553,6.778367927717387e-21,0.006342594036344908,3.8837187424504413e-19,7200.016458838671,-0.017473479489556562,-1.001156628159999,1.5707963267948966,90.0,0.0,6503.124387141153,0.7198903387736587,4.408057004584268e-17,124987.37613409219,0.00011070065031918164,6.778459866706122e-21,0.0063426800526426574,3.8837714196107134e-19,7200.0165186525865,-0.017473481058813856,-1.0011567180718188,1.5707963267948968,90.00000000000001,6503.124336287387,0.7199000960742142,4.408116759182323e-17,5.0853765969804954e-5,-9.75730055552404e-6,-5.975459805484827e-22,5.178137143261582e-5,9.381924144352994e-9,0.0,0.0,0.0,0.0,9.851361350326692e-14,5.6444142783201905e-12,2.7378125626523643e-5,0.0015686510493787675,0.0
SM-MPG,0.1,124987.42698677715,0.00011069914905157553,6.778367927717387e-21,0.006342594036344908,3.8837187424504413e-19,7200.016458838671,-0.017473479489556562,-1.001156628159999,1.5707963267948966,90.0,0.0,6503.124387141153,0.7198903387736587,4.408057004584268e-17,124987.37613409219,0.00011070065031918164,6.778459866706122e-21,0.0063426800526426574,3.8837714196107134e-19,7200.0165186525865,-0.017473481058813856,-1.0011567180718188,1.5707963267948968,90.00000000000001,6503.124336287387,0.7199000960742142,4.408116759182323e-17,5.0853765969804954e-5,-9.75730055552404e-6,-5.975459805484827e-22,5.178137143261582e-5,9.381924144352994e-9,0.0,0.0,0.0,0.0,9.851361350326692e-14,5.6444142783201905e-12,2.7378125626523643e-5,0.0015686510493787675,0.0
SM-MPG,0.2,124974.83941176484,0.00022139872635728005,1.355676207843719e-20,0.012685212609843967,7.767452509574529e-19,7200.032931580005,-0.017493668089738106,-1.0023133497446786,1.5707963267948966,90.0,0.004738205628672328,6503.111680028961,1.4397806668423303,8.816113997637334e-17,124974.75226818435,0.00022140130063836327,1.3556919733412243e-20,0.012685360105285315,7.767542839221427e-19,7200.033037305172,-0.017493669597684416,-1.0023134361436379,1.5707963267948966,90.0,6503.111592881676,1.4397973883860082,8.816216404290962e-17,8.714728483028011e-5,-1.6721543677933326e-5,-1.024066536281293e-21,8.873702314289679e-5,9.393142202363262e-9,3.540394202574822e-13,2.028496456201219e-11,9.950490393198136e-5,0.005701211036157242,1.9702722700653383e-13,1.1288828556640381e-11,5.475625125304729e-5,0.003137302098757535,0.047382300893984784
SM-MPG,0.2,124974.83941176484,0.00022139872635728005,1.355676207843719e-20,0.012685212609843967,7.767452509574529e-19,7200.032931580005,-0.017493668089738106,-1.0023133497446786,1.5707963267948966,90.0,0.004738205628672328,6503.111680028961,1.4397806668423303,8.816113997637334e-17,124974.75226818435,0.00022140130063836327,1.3556919733412243e-20,0.012685360105285315,7.767542839221427e-19,7200.033037305172,-0.017493669597684416,-1.0023134361436379,1.5707963267948966,90.0,6503.111592881676,1.4397973883860082,8.816216404290962e-17,8.714728483028011e-5,-1.6721543677933326e-5,-1.024066536281293e-21,8.873702314289679e-5,9.393142202363262e-9,3.540394202574822e-13,2.028496456201219e-11,9.950490393198136e-5,0.005701211036157242,1.9702722700653383e-13,1.1288828556640381e-11,5.475625125304729e-5,0.003137302098757535,0.047382300893984784
SM-MPG,0.30000000000000004,124962.23727438143,0.0003320987323736188,2.033518248011229e-20,0.019027855746652996,1.1651201317388083e-18,7200.049423404311,-0.01751385642461485,-1.0034700561285128,1.5707963267948966,90.0,0.009481159768618552,6503.098878662382,2.159670973500472,1.322417096762536e-16,124962.12840227655,0.0003321019509575449,2.0335379600118363e-20,0.019028040157927972,1.165131425883214e-18,7200.049555957758,-0.017513858136554976,-1.0034701542154567,1.5707963267948966,90.0,6503.098769783332,2.1596918681133555,1.3224298935325918e-16,0.00010887905045819934,-2.089461288345973e-5,-1.2796770055776332e-21,0.0001108658309680163,9.404392524571991e-9,3.540394202574822e-13,2.028496456201219e-11,9.950490393198136e-5,0.005701211036157242,2.9554084050980076e-13,1.6933242834960573e-11,8.213437687957092e-5,0.004705953148136302,0.04742978653489862
SM-MPG,0.30000000000000004,124962.23727438143,0.0003320987323736188,2.033518248011229e-20,0.019027855746652996,1.1651201317388083e-18,7200.049423404311,-0.01751385642461485,-1.0034700561285128,1.5707963267948966,90.0,0.009481159768618552,6503.098878662382,2.159670973500472,1.322417096762536e-16,124962.12840227655,0.0003321019509575449,2.0335379600118363e-20,0.019028040157927972,1.165131425883214e-18,7200.049555957758,-0.017513858136554976,-1.0034701542154567,1.5707963267948966,90.0,6503.098769783332,2.1596918681133555,1.3224298935325918e-16,0.00010887905045819934,-2.089461288345973e-5,-1.2796770055776332e-21,0.0001108658309680163,9.404392524571991e-9,3.540394202574822e-13,2.028496456201219e-11,9.950490393198136e-5,0.005701211036157242,2.9554084050980076e-13,1.6933242834960573e-11,8.213437687957092e-5,0.004705953148136302,0.04742978653489862
SM-MPG,0.4,124949.62057472319,0.0004427991675987593,2.711362916324665e-20,0.0253705234753149,1.553496518336859e-18,7200.065934311534,-0.017534044493883568,-1.0046267472941282,1.5707963267948966,90.0,0.014228875130098555,6503.085983041051,2.879561248313322,1.7632227904673393e-16,124949.50453636874,0.00044280260127672655,2.7113839466824486e-20,0.02537072021057063,1.5535085678442854e-18,7200.066074610344,-0.017534046675425533,-1.0046268722872755,1.5707963267948966,90.0,6503.08586699282,2.879583526434298,1.763236435228719e-16,0.00011604823066591052,-2.2278120975993687e-5,-1.364476137959337e-21,0.00011816728191385882,9.4156752237322e-9,3.540394202574822e-13,2.028496456201219e-11,9.950490393198136e-5,0.005701211036157242,3.9405445401306767e-13,2.2577657113280762e-11,0.00010951250250609457,0.00627460419751507,0.04747739927963279
