Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG,mpg,MonteCarlo,1,true,25.19904023493814,-0.02645104830535437,25.00000000972046,0.794731428493581,29121.003093896903,5793.776628837425,2726.22579361073,-2.956058570389985,1.6631086476162953,0.10329824875723181
MPG,mpg,MonteCarlo,2,true,25.20537517537107,-0.02586239416261622,25.00000000972046,0.8135458149024679,29230.319020315004,5793.475193892653,2726.866381942038,-2.8902730489987807,1.0155993032692279,0.126593905488864
MPG,mpg,MonteCarlo,3,true,25.180230218860153,-0.01020845898882812,25.000000009720463,1.3121793702507931,28924.083088906264,5794.6718530926355,2724.3238159807497,-1.140854730908772,4.3221351823375,0.6936476182146458
MPG,mpg,MonteCarlo,4,true,25.185262878750837,-0.015677246568966848,25.000000009720466,1.098509865721337,28559.142723919384,5794.432410774921,2724.832730328236,-1.752023572495877,3.5350210696046407,0.45321223760546053
MPG,mpg,MonteCarlo,5,true,25.20442580194075,-0.020358864299762216,25.00000000972046,0.9468714451606043,29626.079117927307,5793.520600899846,2726.770491113854,-2.2752215894544685,1.4727812323151117,0.28295027708871023
MPG,mpg,MonteCarlo,6,true,25.176686561654332,-0.015891913382531448,25.00000000972046,1.0973665811918378,28615.579434703446,5794.840206386575,2723.96535754659,-1.7760138380290253,4.4036364335102105,0.4517421991590162
MPG,mpg,MonteCarlo,7,true,25.169590860079403,-0.010227573313189358,25.00000000972046,1.2712257895150747,28556.377130289944,5795.177637545511,2723.247745571046,-1.1429908679269163,5.378786518621091,0.6470923009863012
MPG,mpg,MonteCarlo,8,true,25.2073774929998,-0.028144676495452072,25.00000000972046,0.7562707615955483,29107.204821529507,5793.37978569732,2727.068793862338,-3.1453313613219573,0.7135828868169988,0.06132297171265848
MPG,mpg,MonteCarlo,9,true,25.189541335819822,-0.016807523305378852,25.000000009720466,1.0775293498877765,29031.738876465053,5794.228890339051,2725.265396084933,-1.87833857443411,3.052852006490736,0.4259048998431613
MPG,mpg,MonteCarlo,10,true,25.1724707974064,-0.01025554880172495,25.000000009720466,1.258017142788767,28761.065114441615,5795.040747336056,2723.539032953889,-1.1461172916250695,5.08539991931399,0.6325581920367774
MPG,mpg,MonteCarlo,11,true,25.195158031502668,-0.015401464574745593,25.00000000972046,1.1325342241260334,29676.50072355315,5793.9617451527765,2725.8334090803783,-1.7212033298672882,2.6143308633009803,0.49039831967211484
MPG,mpg,MonteCarlo,12,true,25.183177870402645,-0.01317899455875564,25.00000000972046,1.1583790093438788,28499.24587086745,5794.53162793515,2724.6218975348393,-1.4728293716417062,3.871386712214784,0.5208146755660731
MPG,mpg,MonteCarlo,13,true,25.172939211251393,-0.013474792891230037,25.000000009720466,1.1544294080024307,28651.027361189335,5795.018413792259,2723.5863777394347,-1.5058865568666304,4.892194527866162,0.516668498384961
MPG,mpg,MonteCarlo,14,true,25.209679916092547,-0.03184359113757903,25.040164837613055,0.7116993217298102,29031.23767584388,5793.3063376698965,2727.318613154766,-3.5587288776657098,0.48234977684973085,0.011712246480775755
MPG,mpg,MonteCarlo,15,true,25.202794298547953,-0.029044227180672805,25.00000000972046,0.7366216169126288,28873.178196392477,5793.597864999542,2726.6053407030063,-3.245861376054315,1.2021030521101637,0.04018363996928463
MPG,mpg,MonteCarlo,16,true,25.210655148448144,-0.03191988833085232,25.041162814047823,0.7067892988046396,28905.64343522032,5793.260813722318,2727.4176437817036,-3.5672561414453847,0.39361461458502667,0.006997886647764856
