Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG,mpg,MonteCarlo,1,true,24.985239052786454,2.9986885876640303,25.0,0.8207409775260323,99731.18392569995,5795.962786400348,2700.8841697059947,334.96794064936677,1.6538684731820115,0.13677550733049526
MPG,mpg,MonteCarlo,2,true,24.981658855017624,2.9993761705565376,25.0,0.8478627385437587,100290.7869621548,5796.127899031217,2700.520298644011,335.04467680092097,2.0481081485014796,0.16904297855084952
MPG,mpg,MonteCarlo,3,true,24.98944141332397,2.994358732442568,25.005501558598578,0.6998287649629302,99522.25130790878,5795.79258145037,2701.3222745093403,334.4850031177003,1.3364305586919039,0.0034988941037153126
MPG,mpg,MonteCarlo,4,true,24.97946719884347,3.000108912665368,25.0,0.8803894222381574,100391.19846838803,5796.227309580675,2700.2967757412734,335.1264527927456,2.291547540816421,0.20671443491573901
MPG,mpg,MonteCarlo,5,true,24.97873317573005,2.9996458106537576,25.000000000000004,0.8774936655174806,100749.14281160932,5796.264358093051,2700.2236631068436,335.07476936799173,2.3737646944485173,0.2038915011308905
MPG,mpg,MonteCarlo,6,true,24.98509869147005,3.0000589967541025,25.0,0.8341768168370655,100419.33198840501,5795.962139212804,2700.8665861161116,335.1208820444186,1.6630387735373635,0.1540428468973448
MPG,mpg,MonteCarlo,7,true,24.9806726279497,2.9957596105098365,25.000000000000004,0.7854382911838582,100067.14443924872,5796.193540333748,2700.4294558374727,334.6410581618147,2.208433307458877,0.0985335847044885
MPG,mpg,MonteCarlo,8,true,24.98221599416685,2.9918202169083314,25.008577392271253,0.7153843421151082,101032.19880854769,5796.1494035157275,2700.598914407466,334.20185652340456,2.1851684115893377,0.015429165470964762
MPG,mpg,MonteCarlo,9,true,24.974782989170887,2.9884119138665817,25.038214094692616,0.7192556386944592,101194.10290854974,5796.5445446686535,2699.867840113908,333.8230219552725,3.098212929288983,0.019268033667711088
MPG,mpg,MonteCarlo,10,true,24.979282650569676,2.9988497286480738,25.0,0.8542809128087676,100934.62579642433,5796.24268186004,2700.281215759706,334.9859244329717,2.3156834346169504,0.17756434384918474
MPG,mpg,MonteCarlo,11,true,24.97438968985313,2.9932796747753962,25.0,0.7939862048130981,101419.28805923932,5796.5027535838635,2699.799953789123,334.3642893371511,2.9552141752634338,0.10431500845677844
MPG,mpg,MonteCarlo,12,true,24.98468280397684,3.0010261997495826,25.0,0.8648284244249057,99732.57862866178,5795.976615017046,2700.8221256166194,335.2288244233452,1.7132817648271075,0.18819799501262396
MPG,mpg,MonteCarlo,13,true,24.984294313242206,2.997830026816873,25.0,0.7970556984698844,99858.59781855595,5796.011869044204,2700.7907205163597,334.87212281769945,1.7694946699248884,0.11143553075357446
MPG,mpg,MonteCarlo,14,true,24.97781814670896,2.9924161160976763,25.000000000000004,0.7618257166989237,100902.62241715899,5796.345760475212,2700.148926995845,334.2679132570542,2.6166274524392668,0.06611532409391095
MPG,mpg,MonteCarlo,15,true,24.977513858783087,2.996040748109613,25.0,0.8174111521295239,101083.7988503527,5796.340920184042,2700.109208846858,334.6724339849403,2.5482266244659653,0.13399014888645652
MPG,mpg,MonteCarlo,16,true,24.980961250156497,2.9999105878228316,25.0,0.8719995380724083,100536.53252218812,5796.157945819634,2700.448407788323,335.1043192118544,2.1247988056905047,0.19565768969295042
MPG,mpg,MonteCarlo,17,true,24.976689160567844,2.992983010802563,25.0,0.7761547768109762,100176.1683952672,5796.395966213112,2700.0333155888575,334.33118063921296,2.7171801893750795,0.08325802584260109
MPG,mpg,MonteCarlo,18,true,24.977009578183427,2.9958773445418907,25.0,0.8244330805177839,100954.7757671469,5796.365549759093,2700.0585960927438,334.6541976438485,2.606834857829701,0.13899258207070184
MPG,mpg,MonteCarlo,19,true,24.98108076683918,2.9920643406164666,25.0,0.7295644291274063,100503.52667787067,5796.193855424618,2700.4798532892014,334.22865389735443,2.290133551156709,0.03042285086566989
MPG,mpg,MonteCarlo,20,true,24.981734312990298,2.99545265464688,25.0,0.7677536401598255,99853.88968476812,5796.145125641468,2700.5376153725206,334.6068009316975,2.100894169963263,0.07913258283563697
MPG,mpg,MonteCarlo,21,true,24.983784562637236,2.994533735183174,25.0,0.7477724910303736,99890.08843671238,5796.053350533946,2700.7472868706654,334.5042466007744,1.9100164170589435,0.05307344936545544
MPG,mpg,MonteCarlo,22,true,24.981804232826565,3.003254704821566,25.0,0.9377215595381868,99366.77238460582,5796.100475319879,2700.5254205304595,335.4775310426395,2.063011279270673,0.27455646298335973
MPG,mpg,MonteCarlo,23,true,24.978873226981964,2.9967809917480945,25.0,0.822650976348336,99863.34681956471,5796.272937335829,2700.244902764304,334.755047419265,2.385093674909273,0.13968690061134648
MPG,mpg,MonteCarlo,24,true,24.984497756303647,2.9995489567698237,25.0,0.8321345720605867,99567.12263861836,5795.993170198777,2700.807056112103,335.06396021238726,1.73082622227923,0.1518800507425895
MPG,mpg,MonteCarlo,25,true,24.985717184192517,3.0013901052379506,25.0,0.8509098069129034,100015.32317439606,5795.925925199991,2700.9258625224325,335.2694372009966,1.6015517849389636,0.17602530808386596
MPG,mpg,MonteCarlo,26,true,24.97527599871044,2.988638966423967,25.02599390419066,0.7255980773778905,101359.22727333585,5796.509051427285,2699.9120059364973,333.84772490704006,3.0374945280243995,0.02560745204338744
MPG,mpg,MonteCarlo,27,true,24.985291441685096,3.000675105585339,25.0,0.8534395387285998,99171.4939795072,5795.949786430275,2700.884562183248,335.18964140921884,1.643246730169883,0.17857491620431312
MPG,mpg,MonteCarlo,28,true,24.9875314164598,2.9953413815841206,25.0,0.7345174595814059,99505.42117564994,5795.872448511953,2701.1243215636086,334.59438250903526,1.4857352766959484,0.038901347006159846
MPG,mpg,MonteCarlo,29,true,24.978495882977633,2.994188859401246,25.0,0.7755563573445083,101014.76354639664,5796.304443000791,2700.213121585283,334.46575734587157,2.4862399007016167,0.0838582757155182
MPG,mpg,MonteCarlo,30,true,24.978684521139247,2.9905601357513083,25.0,0.7307514340388167,100614.96456659673,5796.314742725207,2700.2411447450027,334.0607792926559,2.602303607216788,0.03101211616976569
MPG,mpg,MonteCarlo,31,true,24.991130485934466,2.9982582661329533,25.0,0.7626884795802159,99314.92641517788,5795.687317676967,2701.4811875439273,334.91991555237655,1.0088187992744744,0.07489901466274818
MPG,mpg,MonteCarlo,32,true,24.9811595171817,2.993331676009482,25.0,0.7461389221260395,100501.26946790451,5796.1834410836345,2700.4846970655153,334.37009284898767,2.2308103485226622,0.049924252349381255
MPG,mpg,MonteCarlo,33,true,24.981562652867705,2.9911217906143364,25.01491585123584,0.7195844069545555,100335.88745223406,5796.189627880926,2700.5372145450556,334.1242403240908,2.284439928585956,0.019596675149795
MPG,mpg,MonteCarlo,34,true,24.978434958782206,2.9996901483097758,25.0,0.8765615085181369,100589.37876535657,5796.2781772784765,2700.1933847869955,335.079717570094,2.4069655095063474,0.20494905304794625
MPG,mpg,MonteCarlo,35,true,24.984990299079215,2.996981147352728,25.0,0.7745691315139349,100100.53826988267,5795.9835579009105,2700.8632211846857,334.7773853819774,1.708761254491074,0.08573750669150235
MPG,mpg,MonteCarlo,36,true,24.981197695500533,3.0028973296067316,25.0,0.9223444965363181,100079.62634412803,5796.130959580747,2700.4649460875407,335.4376471283073,2.1232191966937615,0.25772398512780753
MPG,mpg,MonteCarlo,37,true,24.97609591310795,2.996112652991265,25.0,0.8359196650198345,100993.78100389517,5796.407359493999,2699.9655838689496,334.68045879018365,2.7029058871490856,0.15264259076185363
MPG,mpg,MonteCarlo,38,true,24.990588362810996,2.996928167697305,25.0,0.737698606311892,98768.07675043489,5795.719923931605,2701.4296335794147,334.7714726947461,1.1050424257963778,0.04434806791087286
MPG,mpg,MonteCarlo,39,true,24.987282968501823,3.000578401872066,25.000000000000004,0.8343666668207655,99636.09182881347,5795.856416465116,2701.086259203251,335.17884902322857,1.4207254789627572,0.15595783915198158
MPG,mpg,MonteCarlo,40,true,24.982043976183824,3.002503107909362,25.000000000000004,0.9127289954772296,99685.67139620252,5796.093163940724,2700.5515315445273,335.39365104474314,2.023368356602913,0.24585191418733585
