Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG,mpg,MonteCarlo,1,true,24.97960629837079,2.9940483547224823,25.0,0.7737522009696576,100074.27527648595,5796.252854148878,2700.3258021627125,334.4500765649135,2.3711947475405664,0.08121573640038844
MPG,mpg,MonteCarlo,2,true,24.975264374026384,2.9941360213598402,25.0,0.7933590635265765,101711.4315972053,5796.457006672133,2699.8863332221104,334.45986044814777,2.837288225751828,0.1051918531444689
MPG,mpg,MonteCarlo,3,true,24.983627092451215,2.9930941970679044,25.0,0.7163652158860299,100406.47550450863,5796.0683892523475,2700.734905929249,334.3435894017278,1.9835624033103814,0.017869727319347994
MPG,mpg,MonteCarlo,4,true,24.990943916005723,2.9946428830538543,25.02182379366603,0.7049959686858895,98838.88145423766,5795.735011273231,2701.4804457069986,334.5175679857252,1.1749020689955947,0.005353404811723243
MPG,mpg,MonteCarlo,5,true,24.989415460612456,2.9971454922284617,25.0,0.7588238002223119,99053.11626545573,5795.774072728789,2701.310452354319,334.7957267574361,1.2235814164074,0.06619933257212897
MPG,mpg,MonteCarlo,6,true,24.978777447736388,2.9953612421331592,25.0,0.8124305039448105,100675.3433348053,5796.284968567075,2700.2387153480004,334.5965990086664,2.424568372082874,0.1225929285726307
MPG,mpg,MonteCarlo,7,true,24.987573004641003,2.9985474736478683,25.0,0.7803333172465128,99341.05627649905,5795.85350844129,2701.12061533351,334.9521919291018,1.3963542750162607,0.09414039763980876
MPG,mpg,MonteCarlo,8,true,24.97993816425041,3.001184995620207,25.000000000000004,0.8890478148663563,100271.32435659318,5796.199406902086,2700.3417615723515,335.24654644787347,2.2428662087786435,0.21952997698590965
MPG,mpg,MonteCarlo,9,true,24.98150932021722,3.0014214627114275,25.0,0.8903652631538328,100486.85926449284,5796.12410215971,2700.500118681568,335.27293677412314,2.0697131743849893,0.2181790774030428
MPG,mpg,MonteCarlo,10,true,24.977716814223097,2.989758179631874,25.007883938699834,0.7257263080276604,100823.18145964258,5796.371722818679,2700.1485452462275,333.9716892538193,2.7376425578467125,0.025726676078894877
MPG,mpg,MonteCarlo,11,true,24.981687498301714,2.9941543092726444,25.0,0.761031288799077,100081.26975312205,5796.154203624443,2700.5360810516095,334.4619014388851,2.1456043149995936,0.06601744321256685
MPG,mpg,MonteCarlo,12,true,24.985239908951392,2.9952295458645968,25.0,0.7453704104795841,100051.46166938887,5795.981065555743,2700.8927930995183,334.58190129084255,1.7313921639202547,0.05077667468297452
MPG,mpg,MonteCarlo,13,true,24.98331565245489,2.9986897243991173,25.0,0.8255961365598468,100234.39360085214,5796.053444897229,2700.6895968272806,334.9680675121847,1.867767628570871,0.14448170628035453
MPG,mpg,MonteCarlo,14,true,24.979574481053387,2.990675370204518,25.0,0.7146517980727682,99918.4216347982,5796.272190873567,2700.3308932824166,334.073639875001,2.5064500383611557,0.014669441217750007
MPG,mpg,MonteCarlo,15,true,24.97103942153188,2.9867316319731083,25.069167109867305,0.7234457915358513,101390.24427882151,5796.757828791344,2699.5062832514122,333.63710756786793,3.5567008563039098,0.023459880401386052
