Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG,mpg,MonteCarlo,1,true,25.19013187791004,-0.013725649700853836,25.000000009720466,1.2082483498679226,28856.554449245617,5794.200884026281,2725.3251555599936,-1.5339212653181795,3.1775909174176986,0.5692430591486526
MPG,mpg,MonteCarlo,2,true,25.190619775434904,-0.019585698119982946,25.00000000972046,1.004142665539155,28735.803417968094,5794.177504262594,2725.374414475248,-2.1888157718853907,2.8064985689651896,0.3386756300379014
MPG,mpg,MonteCarlo,3,true,25.18809215654051,-0.013395327756843496,25.00000000972047,1.2527236572153466,28940.186710616963,5794.2979094377115,2725.118884847536,-1.4970058656091458,3.387522912453552,0.6191094933305653
MPG,mpg,MonteCarlo,4,true,25.1689426461115,-0.009252955701794779,25.00000000972047,1.3758064073730676,28349.973673221037,5795.208463309109,2723.1821897147706,-1.0340716761266706,5.48986326059203,0.7603135163061879
MPG,mpg,MonteCarlo,5,true,25.149482819049595,-0.004095214642360477,25.000000009720473,1.5680193169374985,27822.968572727597,5796.133086118655,2721.213787896443,-0.45766408276487186,7.715376294750891,0.9847506983019677
MPG,mpg,MonteCarlo,6,true,25.15800823301399,-0.017270899735440628,25.00000000972046,1.0726168882906753,28280.50640825214,5795.727866246334,2722.076085625114,-1.9301235864936874,6.361922461608016,0.4154510035745254
MPG,mpg,MonteCarlo,7,true,25.184456290981135,-0.010271039221955642,25.000000009720463,1.3708873605980871,28819.55251303319,5794.470893144967,2724.751216502752,-1.147848436260442,3.919105675531926,0.7534237718006779
MPG,mpg,MonteCarlo,8,true,25.1752261606027,-0.016330062760289293,25.000000009720463,1.1123295462687643,28557.552863807472,5794.909622669971,2723.8176472425566,-1.8249795804480051,4.539963248282704,0.4606395647420224
MPG,mpg,MonteCarlo,9,true,25.155846780331576,-0.009294579881999776,25.000000009720466,1.3529889102818604,28488.317894777072,5795.830738040087,2721.8575307934166,-1.0387234205856777,6.843981670575322,0.7357042029234175
MPG,mpg,MonteCarlo,10,true,25.19925965400635,-0.02340767310724472,25.00000000972046,0.8923271076955785,28994.323249775473,5793.766322381591,2726.2480443585678,-2.615943702337326,1.7507255956684686,0.2106808025110971
MPG,mpg,MonteCarlo,11,true,25.205235203995144,-0.014984265125818408,25.000000009720463,1.1922952789697372,29279.69173238283,5793.482247585031,2726.8524132406224,-1.6745788636921268,1.9065982476207795,0.5513083179522674
MPG,mpg,MonteCarlo,12,true,25.143307135074846,-0.011380065497990562,25.00000000972046,1.287458976286804,27809.05430785647,5796.426261721924,2720.5889832658845,-1.2717885783711977,8.114709524345802,0.6594760752607236
MPG,mpg,MonteCarlo,13,true,25.194406456589004,-0.013124238592746902,25.000000009720463,1.2732919273468253,29180.619017807905,5793.997557981535,2725.757433771219,-1.466710073751619,2.8418127986381454,0.6424405987831734
MPG,mpg,MonteCarlo,14,true,25.14560438152504,-0.005316924224069557,25.000000009720463,1.4865453301420886,27867.57811501901,5796.317265743339,2720.8214279273802,-0.5941972422026572,8.071528481103977,0.8943206525653917
MPG,mpg,MonteCarlo,15,true,25.18775170881031,-0.016148089711810896,25.00000000972046,1.1276018346924275,28633.854802007318,5794.314030039312,2725.0844217100125,-1.8046430334489385,3.263855547687882,0.47749429334086757
MPG,mpg,MonteCarlo,16,true,25.217205178171476,-0.018308639372356175,25.00000000972046,1.094660307520163,30286.31437111728,5792.912341878158,2728.0626557497085,-2.0460970281956232,1.3593832014459066,0.44196591899310655
MPG,mpg,MonteCarlo,17,true,25.17951815864728,-0.011953586374328952,25.00000000972047,1.3093578185415296,29004.97529226882,5794.705675849085,2724.2517847278414,-1.3358828746460853,4.296382203816762,0.6827002814634185
MPG,mpg,MonteCarlo,18,true,25.17944115007382,-0.014475329156983192,25.000000009720466,1.2109003420046032,28885.64326342076,5794.709278561509,2724.2439686793614,-1.6177023074662,4.180115320307364,0.5717635560140871
MPG,mpg,MonteCarlo,19,true,25.171399822369267,-0.014870141781756588,25.000000009720466,1.1752764015202355,28620.918801353313,5795.091552487983,2723.430663246973,-1.6618249158736795,4.9975281634509106,0.531478605005006
MPG,mpg,MonteCarlo,20,true,25.192356807175116,-0.017299547232877063,25.000000009720466,1.0783022503167747,28911.335225679686,5794.094951049638,2725.5501098619693,-1.9333251110039453,2.7522554039280207,0.42225297695523606
MPG,mpg,MonteCarlo,21,true,25.161380033168548,-0.009644734680821608,25.00000000972046,1.374689560466759,28426.071592329572,5795.567845904607,2722.4172388960083,-1.0778552578081508,6.250840688678349,0.7586912771033579
MPG,mpg,MonteCarlo,22,true,25.20518461294489,-0.01988927164004798,25.000000009720463,1.038354245459949,29542.97773499579,5793.484504401448,2726.847226665317,-2.2227418784805453,1.4555524236709931,0.37700160182794534
MPG,mpg,MonteCarlo,23,true,25.15867405680137,-0.009839631109945457,25.000000009720466,1.3508146231351588,28364.85204405225,5795.696410946833,2722.1435200650253,-1.099636068350527,6.526127677034808,0.7319686994948061
MPG,mpg,MonteCarlo,24,true,25.132011714080978,-0.0036840346275798,25.000000009720477,1.5951894656114523,27798.9348433041,5796.962594573775,2719.4462576963965,-0.4117123218741239,9.568238754721557,1.0149113881919296
MPG,mpg,MonteCarlo,25,true,25.192616324695976,-0.015193728933473996,25.00000000972047,1.1505013862323026,28735.47513418106,5794.082666171852,2725.5763822168437,-1.6979876631159192,2.856002295704998,0.50403017713968
MPG,mpg,MonteCarlo,26,true,25.213337642825167,-0.016925855291877512,25.000000009720463,1.1311065404740581,29878.460253555633,5793.096519242751,2727.6716410926265,-1.8915628624120826,1.4500524046536256,0.48253629865552755
MPG,mpg,MonteCarlo,27,true,25.18208470327372,-0.01962070740626432,25.00000000972046,1.022736205119927,28967.915604808706,5794.583424464006,2724.5112533743068,-2.192728263261136,3.695777266114728,0.36022148269998827
MPG,mpg,MonteCarlo,28,true,25.15802045550193,-0.007867309747559332,25.00000000972046,1.4001641478999647,28320.400514181696,5795.727494236037,2722.077419991251,-0.8792176737090073,6.67292414764907,0.7922737187743913
MPG,mpg,MonteCarlo,29,true,25.130997483968812,-0.007644777161358198,25.000000009720463,1.4054579468252457,27783.649613321224,5797.01069274677,2719.3436228549685,-0.8543483615979705,9.551501924606438,0.7985266569806599
MPG,mpg,MonteCarlo,30,true,25.18302611625945,-0.016473786775504776,25.000000009720466,1.079238591288105,28571.042539494,5794.538758148365,2724.6065095304693,-1.8410415754104363,3.7232228157286524,0.4234441812642123
MPG,mpg,MonteCarlo,31,true,25.150175691721625,-0.007988801829187485,25.000000009720466,1.3833478244605786,27769.50545799392,5796.100136767258,2721.283860308757,-0.8927951211622941,7.490290592069425,0.7731854013762507
MPG,mpg,MonteCarlo,32,true,25.180809500466673,-0.01882311146023004,25.00000000972046,1.0221524916938867,28545.53053808927,5794.644088141857,2724.3822983486834,-2.1035922768225888,3.859147127260655,0.3585784178500356
MPG,mpg,MonteCarlo,33,true,25.1697577501255,-0.01297063556708188,25.000000009720463,1.2839085541144786,28793.483039244493,5795.1696491302255,2723.264599247641,-1.4495440416318766,5.243533846047937,0.653990465093102
MPG,mpg,MonteCarlo,34,true,25.150246541808997,-0.007569455277789207,25.000000009720466,1.4493823905211902,28271.86154693424,5796.096777471818,2721.291030278742,-0.8459307025759828,7.4982749236531525,0.8465879726045358
MPG,mpg,MonteCarlo,35,true,25.173708999928554,-0.014298647703660183,25.000000009720466,1.1641260972051453,28583.126624946115,5794.9818007456515,2723.664226084631,-1.5979571268449329,4.7782004005012055,0.5194510448466853
MPG,mpg,MonteCarlo,36,true,25.1583553963296,-0.0096546605499409,25.000000009720466,1.3991965406846723,28758.536575114274,5795.711553716237,2722.1112877414,-1.0789645314658922,6.566677665327432,0.7854960544257416
MPG,mpg,MonteCarlo,37,true,25.148247612154016,-0.008066582410971348,25.00000000972046,1.4374784285538371,28147.300142100725,5796.191707222428,2721.088811733206,-0.9014875540159276,7.691485748284546,0.8312814619647704
MPG,mpg,MonteCarlo,38,true,25.1655855900016,-0.010597632173062584,25.00000000972047,1.3388652476186835,28432.2984571921,5795.367985626092,2722.8426229577785,-1.1843470997268655,5.774616887497028,0.7171177386250983
MPG,mpg,MonteCarlo,39,true,25.16107473739255,-0.009326103854498486,25.000000009720466,1.377757375476098,28453.744228770636,5795.582357330983,2722.38636016451,-1.0422464080333436,6.295573088485571,0.7626147173017178
MPG,mpg,MonteCarlo,40,true,25.201686888890187,-0.020639873228524827,25.000000009720463,0.9958011769783023,29231.18321259623,5793.650932061826,2726.493535255355,-2.3066259715785624,1.6789113526492285,0.3297132535117722
MPG,mpg,MonteCarlo,41,true,25.213693533664546,-0.019027384648152536,25.000000009720466,1.0661678020979495,29566.1377076246,5793.079509622302,2727.7075932770854,-2.1264209938320873,1.215216770548071,0.40982785970202634
MPG,mpg,MonteCarlo,42,true,25.140633162342755,-0.009044186026761327,25.000000009720473,1.3669803203540551,28254.216783709635,5796.553266406244,2720.318483011194,-1.0107404495510746,8.472071926692134,0.7511497047844551
MPG,mpg,MonteCarlo,43,true,25.123741025299807,-0.002858915570801463,25.00000000972047,1.6401079209397216,27481.02187689787,5797.355093051971,2718.609435700042,-0.3195004626741605,10.478194398445734,1.0664945687775738
MPG,mpg,MonteCarlo,44,true,25.17933755213764,-0.016031643839785198,25.000000009720463,1.1263939130909542,28398.681844492672,5794.714162422104,2724.233471415732,-1.7916295296864873,4.122172345122703,0.4763655753475327
MPG,mpg,MonteCarlo,45,true,25.189365321308006,-0.01694739329976641,25.000000009720463,1.1138118987489332,29172.24305942031,5794.2372582496855,2725.247594051377,-1.8939698601066186,3.0627121675850324,0.46236858838854084
MPG,mpg,MonteCarlo,46,true,25.143444221162387,-0.004134338516872107,25.000000009720473,1.5687462257542693,28173.130916565333,5796.419851657775,2720.6028983891606,-0.4620364035527568,8.343614352536529,0.9858356005896439
MPG,mpg,MonteCarlo,47,true,25.1694799066597,-0.008443084050064959,25.000000009720473,1.3955992757248743,28626.850881034647,5795.182940518682,2723.2365370092384,-0.9435638041569878,5.474475701732601,0.7852058451522261
MPG,mpg,MonteCarlo,48,true,25.19270266535316,-0.01625677956402102,25.000000009720466,1.1066360053042403,28714.28149275991,5794.078529411204,2725.5850996042227,-1.8167897568603233,2.781255229954954,0.45433681371506446
MPG,mpg,MonteCarlo,49,true,25.15054136287594,-0.00922673013595818,25.00000000972047,1.358766812091958,28399.212609340844,5796.082750151167,2721.3208430911236,-1.03114081646828,7.407373112013643,0.7416215139563141
MPG,mpg,MonteCarlo,50,true,25.19594733887229,-0.02524468457175426,25.00000000972046,0.8478838618295725,28834.790445413746,5793.923840423541,2725.9130604015495,-2.821240412097238,2.0312329715861224,0.16110600542359763
MPG,mpg,Nominal,0,true,25.192605529336983,-0.0303834541743009,25.025100449361645,0.7257378789058498,29185.531134335382,5794.105281691042,2725.5856874462424,-3.3955410814682376,2.3377128027134217,0.025737911998772886
MPG + Integral Action,mpg_integral,MonteCarlo,1,true,25.202253747594984,-0.01535447672664631,25.000000009720466,1.135838258444572,29405.93794023835,5793.624124951369,2726.5509339059017,-1.7159521644160904,2.0558860746874927,0.4899060760792118
MPG + Integral Action,mpg_integral,MonteCarlo,2,true,25.192395785740732,-0.020935048850767433,25.000000009720463,0.9675685485492258,28836.922546569014,5794.092974176878,2725.5539939058262,-2.3396135640321125,2.564208469838942,0.2930471630053575
MPG + Integral Action,mpg_integral,MonteCarlo,3,true,25.156435452786415,-0.019310735139655526,25.00000000972046,1.117006326348323,28431.644704154918,5795.802519706344,2721.9169598133076,-2.158087059465355,6.488000712774038,0.45132993394820325
MPG + Integral Action,mpg_integral,MonteCarlo,4,true,25.194983881905333,-0.01915464439488302,25.00000000972046,1.0064182246774778,28978.007589372464,5793.9699158002,2725.8157445695415,-2.140643010786782,2.394092915913868,0.33848806310642693
MPG + Integral Action,mpg_integral,MonteCarlo,5,true,25.183470171321684,-0.01859862560447384,25.000000009720463,1.0512336727853016,28796.645614789773,5794.517575895702,2724.6513874893412,-2.0785046765745565,3.5875400379403124,0.3862347482420968
MPG + Integral Action,mpg_integral,MonteCarlo,6,true,25.19531683700229,-0.01828659783195186,25.000000009720466,1.0233723711681504,28977.295572403316,5793.954104224499,2725.849427718748,-2.0436337578308152,2.4127425116114622,0.35932573542971613
MPG + Integral Action,mpg_integral,MonteCarlo,7,true,25.187745325395753,-0.01990016619436479,25.000000009720463,1.0004438017070278,28699.688200777568,5794.314214278719,2725.0837200177225,-2.2239594082922007,3.089311956549738,0.32919752360899307
MPG + Integral Action,mpg_integral,MonteCarlo,8,true,25.17219195234134,-0.020419007617051024,25.000000009720463,1.0422423738275248,28051.105274622725,5795.053726919862,2723.5107005007435,-2.2819429549568606,4.738265827040338,0.3714513831201262
MPG + Integral Action,mpg_integral,MonteCarlo,9,true,25.16989298325495,-0.020195767040425746,25.000000009720463,1.0669436898457505,28074.799244489255,5795.163009980642,2723.278177972517,-2.2569945221323873,4.994371899586059,0.3997811464880898
MPG + Integral Action,mpg_integral,MonteCarlo,10,true,25.188143057358353,-0.017918875394703826,25.00000000972046,1.0700867221729853,28618.108248927347,5794.295363465272,2725.1239736308025,-2.002538636232704,3.135873067738706,0.41057941871838044
MPG + Integral Action,mpg_integral,MonteCarlo,11,true,25.170089315650856,-0.01966290229324743,25.00000000972046,1.0721002412013507,28421.22283975723,5795.153696981239,2723.2980447426185,-2.1974437873097292,4.986281711289873,0.4053031707051343
MPG + Integral Action,mpg_integral,MonteCarlo,12,true,25.161353320755698,-0.01795277372304724,25.000000009720463,1.1431548873048138,28252.568016765283,5795.568912758046,2722.414441817793,-2.0063269716330376,5.980505556510108,0.4849451258035929
MPG + Integral Action,mpg_integral,MonteCarlo,13,true,25.199716921232536,-0.01576058643350226,25.000000009720463,1.1181735859354114,29382.17689339403,5793.744828816309,2726.2944076435942,-1.7613372873041062,2.207997113286187,0.4692693424669946
MPG + Integral Action,mpg_integral,MonteCarlo,14,true,25.190176699122876,-0.017116620259453146,25.00000000972046,1.091292259849083,29137.951062445205,5794.198659766115,2725.3296448210904,-1.912881957442608,2.9739794556326244,0.4351848866025653
MPG + Integral Action,mpg_integral,MonteCarlo,15,true,25.175762584242804,-0.017422009807953564,25.000000009720463,1.1388046030561663,28762.225719440252,5794.8840885290765,2723.8718858555217,-1.9470110162530954,4.443711148071082,0.48388627217296065
MPG + Integral Action,mpg_integral,MonteCarlo,16,true,25.20522270566906,-0.015133410540906736,25.000000009720463,1.1347589993421923,29358.197489207138,5793.482838448482,2726.851147602466,-1.6912467317421818,1.8927268140423443,0.48961063952672185
MPG + Integral Action,mpg_integral,MonteCarlo,17,true,25.179366880110816,-0.01767293957891636,25.00000000972046,1.093286870649891,28696.367894144343,5794.712719144888,2724.236414600633,-1.9750538780337783,4.053684933056751,0.4336257005583016
MPG + Integral Action,mpg_integral,MonteCarlo,18,true,25.190522391931477,-0.016187717826001348,25.00000000972046,1.1285689773077312,28984.24422724952,5794.182243746568,2725.3646167815823,-1.8090717057921268,2.9919706232786454,0.47823051688208446
MPG + Integral Action,mpg_integral,MonteCarlo,19,true,25.17426844473547,-0.019247461635980376,25.000000009720463,1.0710709186004828,28574.000149170803,5794.955059665677,2723.7207401786504,-2.1510158773816146,4.544905008557372,0.40594134441385366
MPG + Integral Action,mpg_integral,MonteCarlo,20,true,25.1952749432579,-0.01755330446813632,25.000000009720466,1.0683774479691828,29433.636226666324,5793.9561205121645,2725.8452021839316,-1.9616839583878491,2.46167127649429,0.4101582427959057
MPG + Integral Action,mpg_integral,MonteCarlo,21,true,25.19963806335886,-0.017183000170421712,25.000000009720463,1.0728274098953374,29173.158394606104,5793.748539739797,2726.2864140811057,-1.9203002986983169,2.1036665581715197,0.41674647104597773
MPG + Integral Action,mpg_integral,MonteCarlo,22,true,25.191819512255318,-0.015482465963924856,25.000000009720463,1.1652651231656221,29245.915610698503,5794.120562387391,2725.4957999652665,-1.7302557064590107,2.9112959096323694,0.5196843543671835
MPG + Integral Action,mpg_integral,MonteCarlo,23,true,25.19068211957362,-0.016509936383390524,25.000000009720466,1.1361900263959854,29248.866369083906,5794.174636727576,2725.380765263927,-1.8450815044273288,2.958276131229745,0.48622530667764474
MPG + Integral Action,mpg_integral,MonteCarlo,24,true,25.174983047894365,-0.01935494019582232,25.000000009720463,1.0662907232435448,28466.427573099983,5794.921084823239,2723.7930139564096,-2.1630272316215136,4.464695791222574,0.4008870204258676
MPG + Integral Action,mpg_integral,MonteCarlo,25,true,25.18669640695898,-0.01676434615273437,25.000000009720463,1.131382882471159,29129.477777312753,5794.364203101886,2724.9776903037077,-1.8735132764080142,3.3374974440495984,0.4795659429465438
MPG + Integral Action,mpg_integral,MonteCarlo,26,true,25.211998006340046,-0.013210061444909231,25.000000009720466,1.2162665802776609,29445.777570439528,5793.160392338294,2727.5362380857314,-1.476301276983093,1.8728823067493732,0.5843874798896557
MPG + Integral Action,mpg_integral,MonteCarlo,27,true,25.171434172403565,-0.018025247985127966,25.00000000972046,1.1161631620937278,28957.627252830778,5795.089828124416,2723.434094474973,-2.0144263920466985,4.886614067159919,0.4568904438534263
